"user_name","app_id","app_activity_id","activity_type","activity_status","tag","group","priority","is_local_only","etag","created_in_cloud","last_modified_time","expiration_time","start_time","end_time","last_modified_on_client"
﻿"test","[{"application":"MicrosoftDevice.TopLevelOnly.UserSettingsBackup","platform":"data_boundary"},{"application":"","platform":"packageId"},{"application":"","platform":"alternateId"}]","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.settingsbackup.backupunitstore$default|windows.data.settingsbackup.backupunitstore$s;@w-accessibilitycpl;@acc","System","Updated","windows.data.settingsbackup.backupunitstore","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.settingsbackup.backupunitstore$default","3","0","4544","1691661291","1691662357","2007022357","1691661288","NULL","1691662353"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","4971","1691729423","1691729423","1692334223","1691729411","1691729411","1691729411"
﻿"test","[{"application":"MicrosoftDevice.Apps.InstalledApps","platform":"data_boundary"},{"application":"","platform":"packageId"},{"application":"","platform":"alternateId"}]","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist|windows.data.apps.appmetadata${9d573e71-1077-4c7e-b4db-4e22a5d2b48b}","System","Active","windows.data.apps.appmetadata","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist","3","0","2432","1689788241","1689788241","2005148241","1689788239","NULL","1689788282"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5663","1691744803","1691744803","1692349602","1691744796","1691744796","1691744796"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","3385","1691487825","1691487825","1692092624","1691487814","1691487814","1691487814"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\{Local Downloads}\onlinesearch\onlinesearch\OnlineSearch.sln","Open App/File/Page","Active"," "," ","1","0","2917","NULL","1691399155","1693991155","1691399155","NULL","1691399155"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5474","1691743081","1691743081","1692347880","1691743070","1691743070","1691743070"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","4682","1691719893","1691719893","1692324693","1691719882","1691719882","1691719882"
﻿"test","[{"application":"MicrosoftDevice.Apps.InstalledApps","platform":"data_boundary"},{"application":"","platform":"packageId"},{"application":"","platform":"alternateId"}]","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist|windows.data.apps.appmetadata${a5854188-0611-4c8a-98dc-b84b29207619}","System","Active","windows.data.apps.appmetadata","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist","3","0","2441","1689788243","1689788243","2005148243","1689788241","NULL","1689788288"
﻿"test","[{"application":"MicrosoftDevice.TopLevelOnly.BackupPreferenceSettings","platform":"data_boundary"},{"application":"","platform":"packageId"},{"application":"","platform":"alternateId"}]","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.windowsbackup.preference.toggles|windows.data.windowsbackup.preference.toggles","System","Active","windows.data.windowsbackup.preference.toggles","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.windowsbackup.preference.toggles","3","0","4575","1691662363","1691662363","2007022363","1691662361","NULL","1691662387"
﻿"test","[{"application":"Microsoft.Windows.Explorer","platform":"windows_win32"},{"application":"Microsoft.Windows.Explorer","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","App In Use/Focus","Active"," "," ","3","0","2797","NULL","1690428613","1693020613","1690428611","1690428613","1690428613"
﻿"test","[{"application":"Microsoft.WindowsTerminal_8wekyb3d8bbwe!App","platform":"windows_universal"},{"application":"Microsoft.WindowsTerminal_8wekyb3d8bbwe!App","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","App In Use/Focus","Active"," "," ","3","0","4304","NULL","1691650519","1694244499","1691650350","1691652499","1691652499"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\generate_onlinesearch\generate_onlinesearch.sln","App In Use/Focus","Active"," "," ","1","0","3247","NULL","1691483456","1694075456","1691483456","1691483456","1691483456"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","4662","1691719420","1691719420","1692324219","1691719409","1691719409","1691719409"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\NTFS\NTFSParser.sln","Open App/File/Page","Active"," "," ","1","0","4218","NULL","1691650555","1694242555","1691650555","NULL","1691650555"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5921","1691746537","1691746537","1692351336","1691746531","1691746531","1691746531"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5630","1691744650","1691744650","1692349449","1691744647","1691744647","1691744647"
﻿"test","[{"application":"MicrosoftDevice.Apps.InstalledApps","platform":"data_boundary"},{"application":"","platform":"packageId"},{"application":"","platform":"alternateId"}]","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist|windows.data.apps.appmetadata${189aea94-dafb-487a-8cee-f9d3dde0a748}","System","Active","windows.data.apps.appmetadata","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist","3","0","2369","1689788228","1689788228","2005148228","1689788226","NULL","1689788240"
﻿"test","[{"application":"Microsoft.Windows.Explorer","platform":"windows_win32"},{"application":"Microsoft.Windows.Explorer","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","Open App/File/Page","Active"," "," ","3","0","2925","NULL","1691399170","1693991170","1691399170","NULL","1691399170"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5367","1691740639","1691740639","1692345439","1691740631","1691740631","1691740631"
﻿"test","[{"application":"MicrosoftDevice.Apps.InstalledApps","platform":"data_boundary"},{"application":"","platform":"packageId"},{"application":"","platform":"alternateId"}]","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist|windows.data.apps.appmetadata${9169c939-ed01-446a-bd0c-29873baf4e48}","System","Active","windows.data.apps.appmetadata","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist","3","0","2429","1689788240","1689788240","2005148240","1689788238","NULL","1689788280"
﻿"test","[{"application":"Microsoft.Windows.Explorer","platform":"windows_win32"},{"application":"Microsoft.Windows.Explorer","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","App In Use/Focus","Active"," "," ","3","0","2643","NULL","1689836914","1692429021","1689836899","1689837021","1689837021"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5378","1691740755","1691740755","1692345554","1691740744","1691740744","1691740744"
﻿"test","[{"application":"MicrosoftDevice.Apps.InstalledApps","platform":"data_boundary"},{"application":"","platform":"packageId"},{"application":"","platform":"alternateId"}]","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist|windows.data.apps.appmetadata${3d45edf4-44bb-483f-9e08-43c38c81e118}","System","Active","windows.data.apps.appmetadata","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist","3","0","301","1688362317","1688362317","2003722317","1688362316","NULL","1688362331"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5816","1691745868","1691745868","1692350667","1691745857","1691745857","1691745857"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5449","1691742198","1691742198","1692346997","1691742187","1691742187","1691742187"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","4692","1691720351","1691720351","1692325150","1691720340","1691720340","1691720340"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\{Local Downloads}\onlinesearch\onlinesearch\OnlineSearch.sln","App In Use/Focus","Active"," "," ","1","0","2746","NULL","1690274708","1692866708","1690274707","1690274707","1690274708"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5580","1691743701","1691743701","1692348500","1691743696","1691743696","1691743696"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5304","1691739782","1691739782","1692344581","1691739774","1691739774","1691739774"
﻿"test","[{"application":"dek.encrypted.settings","platform":"alternateId"},{"application":"","platform":"packageId"}]"," ","System","Active","6904168325584959659"," ","1","0","34","1687776432","1687776432","2003136432","1687776391","NULL","1687776391"
﻿"test","[{"application":"VisualStudio.11.0","platform":"windows_win32"},{"application":"VisualStudio.11.0","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","Open App/File/Page","Active"," "," ","3","0","3977","NULL","1691567437","1694159437","1691567437","NULL","1691567437"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","4796","1691724384","1691724384","1692329184","1691724380","1691724380","1691724380"
﻿"test","[{"application":"MicrosoftDevice.Apps.InstalledApps","platform":"data_boundary"},{"application":"","platform":"packageId"},{"application":"","platform":"alternateId"}]","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist|windows.data.apps.appmetadata$pythonsoftwarefoundation.python.3.7_qbz5n2kfra8p0","System","Active","windows.data.apps.appmetadata","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist","3","0","289","1688362314","1688362314","2003722314","1688362313","NULL","1688362323"
﻿"test","[{"application":"C:\\james\\eDetectorWindowsAgent_VS2019\\x64\\Debug\\Agent_VS2019.exe","platform":"x_exe_path"},{"application":"C:\\james\\eDetectorWindowsAgent_VS2019\\x64\\Debug\\Agent_VS2019.exe","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","App In Use/Focus","Active"," "," ","3","0","5958","NULL","1691746668","1694338756","1691746591","1691746756","1691746756"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\{Local Downloads}\onlinesearch\onlinesearch\OnlineSearch.sln","Copy/Paste","Active"," ","Copy","3","0","4045","1691572243","1691572243","1692177043","1691572232","1691572232","1691572232"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","4935","1691728129","1691728129","1692332928","1691728117","1691728117","1691728117"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\{Local Downloads}\onlinesearch\onlinesearch\OnlineSearch.sln","App In Use/Focus","Active"," "," ","1","0","4162","NULL","1691647210","1694239210","1691647209","1691647209","1691647210"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","4696","1691720393","1691720393","1692325193","1691720383","1691720383","1691720383"
